"LocAbbr","LocDesc"
"FrmW","Fremont Weir"
"LSJD","Lower San Joaquin Delta"
"ScrR","Sacramento River"
"SnPB","San Pablo Bay"
"SsnB","Suisun Bay"
"TsdB","Tisdale Bypass"
